City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,arkhipo-osipovka,44.37,38.52,14.8,80,64,7.44,RU,1699720390
257,whakatane,-37.9585,176.9854,13.06,90,88,0.45,NZ,1699720390
258,ceeldheer,3.8488,47.1806,24.77,89,100,3.34,SO,1699720391
259,callao,-12.0667,-77.15,23.16,60,75,5.14,PE,1699720225
260,kenai,60.5544,-151.2583,-2.7,94,100,1.54,US,1699720391
261,hamilton,39.1834,-84.5333,10.14,55,0,3.6,US,1699720310
262,carnarvon,-24.8667,113.6333,20.24,80,4,5.44,AU,1699720391
263,ciudad lazaro cardenas,17.9583,-102.2,29.64,65,38,0.14,MX,1699720392
264,carahue,-38.7,-73.1667,9.83,72,100,5.16,CL,1699720392
265,san patricio,28.017,-97.5169,15.66,81,100,3.47,US,1699720392
266,phongsali,21.6833,102.1058,18.09,71,76,0.18,LA,1699720392
267,acarau,-2.8856,-40.12,30.82,52,32,8.98,BR,1699720392
268,hawaiian paradise park,19.5933,-154.9731,21.13,95,100,2.57,US,1699720392
269,knittelfeld,47.2167,14.8167,6.93,52,75,4.12,AT,1699720393
270,yuzhno-kurilsk,44.0306,145.8556,2.43,80,77,2.59,RU,1699720393
271,phalaborwa,-23.943,31.1411,32.6,30,0,3.08,ZA,1699720393
272,walvis bay,-22.9575,14.5053,17.14,80,62,9.43,NA,1699720393
273,pokhara,28.2333,83.9833,14.16,78,13,3.3,NP,1699720394
274,argo,37.6333,22.7333,19.32,72,98,3.18,GR,1699720394
275,tralee,52.2704,-9.7026,10.14,76,20,6.17,IE,1699720394
276,cambria,35.5641,-121.0808,18.12,70,12,0.89,US,1699720394
277,kapuskasing,49.4169,-82.4331,-1.95,93,100,2.57,CA,1699720358
278,tomohon,1.3346,124.8392,20.52,98,100,1.47,ID,1699720394
279,gizo,-8.103,156.8419,27.35,77,100,8.81,SB,1699720395
280,sao jose da coroa grande,-8.8978,-35.1478,28.58,56,46,5.16,BR,1699720395
281,tataouine,32.9297,10.4518,19.84,40,1,1.66,TN,1699720395
282,yelizovo,53.1873,158.3805,1.08,74,75,6.0,RU,1699720396
283,at taraf,25.3628,49.725,28.3,54,100,4.23,SA,1699720396
284,huicungo,-7.2833,-76.8,28.14,84,75,3.09,PE,1699720396
285,oranjestad,12.524,-70.027,30.97,70,20,8.75,AW,1699720136
286,jabor,5.921,169.6434,27.27,86,100,7.26,MH,1699720396
287,la mira,18.035,-102.3266,29.9,62,40,0.7,MX,1699720396
288,chernyshevskiy,63.0128,112.4714,-10.89,83,98,4.6,RU,1699720397
289,praia da vitoria,38.7333,-27.0667,22.14,73,20,3.56,PT,1699720397
290,grand falls-windsor,48.9332,-55.6649,2.5,87,100,1.79,CA,1699720397
291,ponta delgada,37.7333,-25.6667,22.33,88,20,6.69,PT,1699720397
292,kamaishi,39.2667,141.8833,4.44,76,28,2.13,JP,1699720398
293,sitka,57.0531,-135.33,3.94,81,100,4.63,US,1699720398
294,ndende,-2.4008,11.3581,23.47,96,100,0.53,GA,1699720398
295,wukari,7.85,9.7833,31.37,46,72,2.19,NG,1699720398
296,laojunmiao,39.8333,97.7333,-1.61,35,100,2.22,CN,1699720399
297,vikhorevka,56.1201,101.1636,-10.23,94,5,1.25,RU,1699720339
298,novyy svit,47.8059,38.0211,9.04,61,100,6.42,UA,1699720399
299,cockburn town,21.4612,-71.1419,27.89,77,9,9.67,TC,1699720400
300,kagoshima,31.5602,130.5581,14.46,79,100,2.27,JP,1699720400
301,namibe,-15.1961,12.1522,21.85,73,95,4.14,AO,1699720400
302,faya-largeau,17.9257,19.1043,29.95,19,98,4.38,TD,1699720400
303,majalgaon,19.15,76.2333,23.54,50,91,2.56,IN,1699720401
304,ebon,4.582,168.6964,26.97,85,100,4.9,MH,1699720401
305,portland,45.5234,-122.6762,12.56,86,75,8.49,US,1699719743
306,borzya,50.3833,116.5167,-18.85,96,5,1.05,RU,1699720401
307,rongelap,11.1635,166.8941,27.51,82,97,7.41,MH,1699720402
308,havre,49.5833,0.3333,9.87,87,75,1.54,FR,1699720402
309,sisimiut,66.9395,-53.6735,-6.13,88,100,5.04,GL,1699720276
310,la ronge,55.1001,-105.2842,-2.86,80,75,4.12,CA,1699720402
311,mil'kovo,55.6078,37.7956,5.79,86,100,4.33,RU,1699720402
312,minot,48.2325,-101.2963,0.57,86,0,6.17,US,1699720262
313,olyokminsk,60.3736,120.4264,-5.77,71,100,5.85,RU,1699720403
314,balabac,7.9868,117.0645,27.6,80,11,2.63,PH,1699720403
315,canmore,51.0834,-115.3521,5.06,92,46,2.06,CA,1699720265
316,berriane,32.8265,3.7669,25.47,36,1,4.01,DZ,1699720403
317,afaahiti,-17.75,-149.2833,25.93,81,84,6.46,PF,1699720403
318,kongsvinger,60.1905,11.9977,0.82,97,100,2.58,NO,1699720403
319,tarawa,1.419,172.984,26.32,93,100,7.99,KI,1699720404
320,saipan,15.1355,145.701,27.39,89,20,6.17,MP,1699720404
321,manghit,42.1156,60.0597,4.99,51,3,3.21,UZ,1699720404
322,arraial do cabo,-22.9661,-42.0278,26.92,74,0,6.69,BR,1699720404
323,undurkhaan,47.3194,110.6556,-18.19,92,11,1.69,MN,1699720405
324,murun-kuren,49.6342,100.1625,-10.78,71,2,1.02,MN,1699720405
325,independencia,-5.3964,-40.3086,36.23,18,0,3.99,BR,1699720405
326,quiberon,47.4841,-3.1196,13.37,85,100,3.58,FR,1699720405
327,kone,-21.0595,164.8658,18.38,85,17,1.96,NC,1699720406
328,prado,-17.3411,-39.2208,28.8,58,5,7.17,BR,1699720406
329,iskateley,67.6803,53.1512,-4.99,94,93,8.05,RU,1699720406
330,naze,28.3667,129.4833,17.51,70,96,5.61,JP,1699720406
331,quellon,-43.1167,-73.6167,6.92,83,93,8.02,CL,1699720407
332,quimili,-27.6333,-62.4167,37.91,33,2,2.04,AR,1699720407
333,shimoda,34.6667,138.95,11.72,88,100,6.31,JP,1699720407
334,gebeit,21.0667,36.3167,26.02,57,21,5.76,SD,1699720407
335,kingscliff,-28.2667,153.5667,19.29,88,75,1.54,AU,1699720407
336,svit,49.0601,20.2069,4.94,93,75,2.06,SK,1699720408
337,brokopondo,4.75,-55.1667,32.83,50,13,1.92,SR,1699720408
338,leava,-14.3,-178.1667,27.05,83,100,5.66,WF,1699720408
339,paso de carrasco,-34.8603,-56.0522,23.08,83,40,7.72,UY,1699720408
340,hinthada,17.6333,95.4667,25.69,84,19,2.65,MM,1699720408
341,spring valley,36.108,-115.245,15.76,18,0,1.54,US,1699720409
342,luebo,-5.35,21.4167,22.24,97,98,1.13,CD,1699720409
343,coxen hole,16.3244,-86.5366,26.6,89,75,2.06,HN,1699720409
344,khao wong,16.7001,104.0902,23.47,91,11,1.8,TH,1699720410
345,chibougamau,49.9168,-74.3659,-4.21,80,100,4.12,CA,1699720410
346,alaghsas,17.0187,8.0168,34.94,10,0,5.14,NE,1699720410
347,tazacorte,28.629,-17.9293,24.53,76,75,5.14,ES,1699720410
348,phan rang-thap cham,11.5667,108.9833,24.41,90,65,2.65,VN,1699720410
349,turtas,58.9417,69.1325,-0.16,98,100,2.41,RU,1699720411
350,uturoa,-16.7333,-151.4333,27.25,79,96,4.71,PF,1699720411
351,droitwich,52.2667,-2.15,8.23,89,45,1.57,GB,1699720411
352,ghat,24.9647,10.1728,26.04,13,0,4.05,LY,1699720411
353,dudinka,69.4058,86.1778,-11.55,98,100,2.91,RU,1699720412
354,umba,66.6871,34.3429,-6.19,92,26,3.02,RU,1699720412
355,east london,-33.0153,27.9116,19.52,82,75,9.26,ZA,1699720412
356,chilapa de alvarez,17.6,-99.1667,23.42,68,15,2.13,MX,1699720412
357,plastun,44.7561,136.2939,-7.32,61,0,3.17,RU,1699720338
358,kostroma,57.7708,40.9344,3.45,92,100,2.24,RU,1699720413
359,nova olinda do norte,-3.8881,-59.0942,40.04,27,50,2.24,BR,1699720413
360,sandnessjoen,66.0217,12.6316,0.29,64,0,6.74,NO,1699720413
361,tinajo,29.0788,-13.7081,23.49,69,20,9.77,ES,1699720413
